ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0044786	cell cycle DNA replication	34/3844	40/6536	0.000342251338482354	0.044127572724833	0.0412384567435696	AT1G10690/AT1G44900/AT1G47870/AT1G69380/AT1G80190/AT2G02820/AT2G07690/AT2G16440/AT2G27960/AT2G29680/AT2G31270/AT2G38620/AT3G02860/AT3G12280/AT3G15150/AT3G19150/AT3G25100/AT3G48160/AT3G54180/AT3G54750/AT4G02060/AT4G11920/AT4G22910/AT4G38600/AT5G02220/AT5G08550/AT5G16690/AT5G20850/AT5G25380/AT5G40460/AT5G44635/AT5G46280/AT5G58020/AT5G67100	34
GO:0006511	ubiquitin-dependent protein catabolic process	150/3844	214/6536	0.000345421312914544	0.044127572724833	0.0412384567435696	AT1G01930/AT1G02980/AT1G04790/AT1G05890/AT1G10230/AT1G12440/AT1G14400/AT1G17280/AT1G19310/AT1G20140/AT1G23390/AT1G32850/AT1G47570/AT1G48530/AT1G50490/AT1G51350/AT1G51710/AT1G55590/AT1G55860/AT1G57730/AT1G61150/AT1G65430/AT1G65650/AT1G66620/AT1G67160/AT1G70320/AT1G79110/AT2G03170/AT2G06040/AT2G14720/AT2G15530/AT2G16090/AT2G17190/AT2G18915/AT2G20580/AT2G22010/AT2G22690/AT2G23780/AT2G24640/AT2G25360/AT2G30110/AT2G31510/AT2G35635/AT2G38410/AT2G41980/AT2G42030/AT2G44410/AT2G46030/AT3G02340/AT3G07370/AT3G09840/AT3G11910/AT3G12920/AT3G14400/AT3G16090/AT3G16320/AT3G18290/AT3G20060/AT3G20630/AT3G24760/AT3G24800/AT3G28620/AT3G46220/AT3G51770/AT3G53690/AT3G53970/AT3G55070/AT3G55380/AT3G57340/AT3G58040/AT3G60010/AT3G60020/AT3G60080/AT3G60820/AT3G61415/AT3G61790/AT3G63000/AT4G02570/AT4G02733/AT4G02740/AT4G02760/AT4G02890/AT4G03510/AT4G04690/AT4G04860/AT4G05000/AT4G05050/AT4G05460/AT4G08455/AT4G09300/AT4G10570/AT4G11920/AT4G12100/AT4G12570/AT4G15475/AT4G17510/AT4G17895/AT4G21560/AT4G22820/AT4G22910/AT4G24560/AT4G27470/AT4G27880/AT4G30890/AT4G32670/AT4G33210/AT4G33270/AT4G34040/AT4G34100/AT4G34370/AT4G39910/AT5G04920/AT5G05080/AT5G05750/AT5G06600/AT5G08139/AT5G10790/AT5G11080/AT5G20570/AT5G20620/AT5G22030/AT5G22920/AT5G25560/AT5G37230/AT5G37930/AT5G38470/AT5G41340/AT5G41560/AT5G42190/AT5G42220/AT5G43190/AT5G43200/AT5G45360/AT5G46210/AT5G46740/AT5G48990/AT5G50870/AT5G53300/AT5G53330/AT5G53360/AT5G56150/AT5G57360/AT5G57740/AT5G57990/AT5G60820/AT5G63460/AT5G63520/AT5G63750/AT5G65000/AT5G65450	150
GO:0006270	DNA replication initiation	22/3844	24/6536	0.000440804459065797	0.0519810181344512	0.0485777221691133	AT1G07270/AT1G26840/AT1G44900/AT1G67630/AT1G77320/AT1G80190/AT2G07690/AT2G14050/AT2G16440/AT2G20980/AT2G29680/AT2G31270/AT3G25100/AT4G02060/AT4G12620/AT4G14700/AT4G29910/AT5G16690/AT5G44635/AT5G46280/AT5G49010/AT5G67100	22
GO:0043632	modification-dependent macromolecule catabolic process	155/3844	223/6536	0.000516900862354879	0.0543221963244741	0.0507656189773126	AT1G01930/AT1G02980/AT1G04790/AT1G05890/AT1G10230/AT1G12440/AT1G14400/AT1G17280/AT1G19310/AT1G20140/AT1G23390/AT1G32850/AT1G47570/AT1G48530/AT1G50490/AT1G51350/AT1G51710/AT1G55590/AT1G55860/AT1G57730/AT1G61150/AT1G65430/AT1G65650/AT1G66620/AT1G67160/AT1G70320/AT1G75660/AT1G79110/AT2G03170/AT2G06040/AT2G14720/AT2G15530/AT2G16090/AT2G17190/AT2G18915/AT2G20580/AT2G22010/AT2G22690/AT2G23780/AT2G24640/AT2G25360/AT2G30110/AT2G31510/AT2G35635/AT2G36170/AT2G38410/AT2G41980/AT2G42030/AT2G44410/AT2G46030/AT3G02340/AT3G07370/AT3G09840/AT3G11910/AT3G12920/AT3G14400/AT3G16090/AT3G16320/AT3G18290/AT3G20060/AT3G20630/AT3G24760/AT3G24800/AT3G28620/AT3G46220/AT3G51770/AT3G52590/AT3G53690/AT3G53970/AT3G55070/AT3G55380/AT3G57340/AT3G58040/AT3G60010/AT3G60020/AT3G60080/AT3G60820/AT3G61415/AT3G61790/AT3G63000/AT4G02570/AT4G02733/AT4G02740/AT4G02760/AT4G02890/AT4G03510/AT4G04690/AT4G04860/AT4G05000/AT4G05050/AT4G05320/AT4G05460/AT4G08455/AT4G09300/AT4G10570/AT4G11920/AT4G12100/AT4G12570/AT4G15475/AT4G17510/AT4G17895/AT4G21560/AT4G22820/AT4G22910/AT4G24560/AT4G27470/AT4G27880/AT4G30890/AT4G32670/AT4G33210/AT4G33270/AT4G34040/AT4G34100/AT4G34370/AT4G39910/AT5G04920/AT5G05080/AT5G05750/AT5G06600/AT5G08139/AT5G10790/AT5G11080/AT5G20570/AT5G20620/AT5G22030/AT5G22920/AT5G25560/AT5G35910/AT5G37230/AT5G37930/AT5G38470/AT5G41340/AT5G41560/AT5G42190/AT5G42220/AT5G43190/AT5G43200/AT5G45360/AT5G46210/AT5G46740/AT5G48990/AT5G50870/AT5G53300/AT5G53330/AT5G53360/AT5G56150/AT5G57360/AT5G57740/AT5G57990/AT5G60820/AT5G63460/AT5G63520/AT5G63750/AT5G65000/AT5G65450	155
GO:0051726	regulation of cell cycle	100/3844	138/6536	0.000531528339769805	0.0543221963244741	0.0507656189773126	AT1G03780/AT1G06230/AT1G07270/AT1G08390/AT1G08400/AT1G10690/AT1G16330/AT1G20610/AT1G20930/AT1G25580/AT1G29400/AT1G34460/AT1G35530/AT1G44110/AT1G47230/AT1G47570/AT1G47870/AT1G49620/AT1G49910/AT1G50490/AT1G65470/AT1G66740/AT1G69380/AT1G70210/AT1G71150/AT1G77320/AT1G77390/AT1G77620/AT1G77720/AT1G80710/AT2G01905/AT2G02820/AT2G18040/AT2G20580/AT2G22010/AT2G23070/AT2G23430/AT2G27960/AT2G29680/AT2G31270/AT2G36010/AT2G38620/AT2G45490/AT3G01015/AT3G01330/AT3G02860/AT3G05870/AT3G11520/AT3G12280/AT3G15150/AT3G16320/AT3G19150/AT3G20060/AT3G23580/AT3G23890/AT3G25100/AT3G25980/AT3G48160/AT3G50000/AT3G50410/AT3G54180/AT3G57860/AT4G05440/AT4G11920/AT4G11990/AT4G12620/AT4G14700/AT4G21070/AT4G28980/AT4G30820/AT4G30870/AT4G31400/AT4G32700/AT4G35620/AT5G02220/AT5G02470/AT5G05510/AT5G06150/AT5G06830/AT5G07290/AT5G09790/AT5G10010/AT5G12360/AT5G15510/AT5G15540/AT5G22000/AT5G24330/AT5G25380/AT5G27610/AT5G27620/AT5G38110/AT5G40460/AT5G42970/AT5G45610/AT5G58230/AT5G61960/AT5G62240/AT5G63370/AT5G65420/AT5G67260	100
GO:0019941	modification-dependent protein catabolic process	153/3844	221/6536	0.000743346491451181	0.0712218857121662	0.0665588536095432	AT1G01930/AT1G02980/AT1G04790/AT1G05890/AT1G10230/AT1G12440/AT1G14400/AT1G17280/AT1G19310/AT1G20140/AT1G23390/AT1G32850/AT1G47570/AT1G48530/AT1G50490/AT1G51350/AT1G51710/AT1G55590/AT1G55860/AT1G57730/AT1G61150/AT1G65430/AT1G65650/AT1G66620/AT1G67160/AT1G70320/AT1G79110/AT2G03170/AT2G06040/AT2G14720/AT2G15530/AT2G16090/AT2G17190/AT2G18915/AT2G20580/AT2G22010/AT2G22690/AT2G23780/AT2G24640/AT2G25360/AT2G30110/AT2G31510/AT2G35635/AT2G36170/AT2G38410/AT2G41980/AT2G42030/AT2G44410/AT2G46030/AT3G02340/AT3G07370/AT3G09840/AT3G11910/AT3G12920/AT3G14400/AT3G16090/AT3G16320/AT3G18290/AT3G20060/AT3G20630/AT3G24760/AT3G24800/AT3G28620/AT3G46220/AT3G51770/AT3G52590/AT3G53690/AT3G53970/AT3G55070/AT3G55380/AT3G57340/AT3G58040/AT3G60010/AT3G60020/AT3G60080/AT3G60820/AT3G61415/AT3G61790/AT3G63000/AT4G02570/AT4G02733/AT4G02740/AT4G02760/AT4G02890/AT4G03510/AT4G04690/AT4G04860/AT4G05000/AT4G05050/AT4G05320/AT4G05460/AT4G08455/AT4G09300/AT4G10570/AT4G11920/AT4G12100/AT4G12570/AT4G15475/AT4G17510/AT4G17895/AT4G21560/AT4G22820/AT4G22910/AT4G24560/AT4G27470/AT4G27880/AT4G30890/AT4G32670/AT4G33210/AT4G33270/AT4G34040/AT4G34100/AT4G34370/AT4G39910/AT5G04920/AT5G05080/AT5G05750/AT5G06600/AT5G08139/AT5G10790/AT5G11080/AT5G20570/AT5G20620/AT5G22030/AT5G22920/AT5G25560/AT5G37230/AT5G37930/AT5G38470/AT5G41340/AT5G41560/AT5G42190/AT5G42220/AT5G43190/AT5G43200/AT5G45360/AT5G46210/AT5G46740/AT5G48990/AT5G50870/AT5G53300/AT5G53330/AT5G53360/AT5G56150/AT5G57360/AT5G57740/AT5G57990/AT5G60820/AT5G63460/AT5G63520/AT5G63750/AT5G65000/AT5G65450	153
GO:0022402	cell cycle process	171/3844	250/6536	0.000920019358734788	0.0787924841737486	0.0736337906138441	AT1G01040/AT1G01370/AT1G03780/AT1G04030/AT1G04730/AT1G06660/AT1G07060/AT1G07270/AT1G08390/AT1G08400/AT1G09630/AT1G10690/AT1G12360/AT1G13980/AT1G15660/AT1G15940/AT1G16330/AT1G20610/AT1G20720/AT1G20750/AT1G20930/AT1G25580/AT1G29400/AT1G32310/AT1G34460/AT1G35530/AT1G44110/AT1G44900/AT1G47230/AT1G47570/AT1G47870/AT1G48360/AT1G49040/AT1G49620/AT1G49890/AT1G49910/AT1G50490/AT1G53140/AT1G54960/AT1G64960/AT1G66740/AT1G69380/AT1G70210/AT1G73790/AT1G77320/AT1G77390/AT1G77620/AT1G77720/AT1G80190/AT1G80260/AT1G80810/AT2G01905/AT2G02820/AT2G06510/AT2G07690/AT2G16440/AT2G23430/AT2G27960/AT2G28620/AT2G29680/AT2G30410/AT2G31270/AT2G31970/AT2G32980/AT2G35630/AT2G38620/AT2G40550/AT2G45490/AT3G01015/AT3G02860/AT3G05750/AT3G08510/AT3G09840/AT3G10730/AT3G11520/AT3G12280/AT3G13170/AT3G15150/AT3G16320/AT3G16730/AT3G19150/AT3G20060/AT3G20475/AT3G23890/AT3G25100/AT3G25980/AT3G43210/AT3G44050/AT3G47690/AT3G48160/AT3G50240/AT3G54180/AT3G54670/AT3G54750/AT3G55000/AT3G57060/AT3G57860/AT3G59550/AT3G63130/AT4G02060/AT4G02070/AT4G08960/AT4G11920/AT4G11990/AT4G12620/AT4G14150/AT4G14700/AT4G15890/AT4G17380/AT4G21070/AT4G22910/AT4G25540/AT4G27595/AT4G30710/AT4G30870/AT4G31400/AT4G31880/AT4G32620/AT4G32700/AT4G35520/AT4G35620/AT4G38190/AT4G38600/AT5G02220/AT5G02820/AT5G03470/AT5G04990/AT5G05510/AT5G06150/AT5G07290/AT5G07660/AT5G08550/AT5G10010/AT5G10950/AT5G12360/AT5G15510/AT5G15540/AT5G15920/AT5G16690/AT5G19400/AT5G20850/AT5G21150/AT5G22010/AT5G23700/AT5G25380/AT5G37630/AT5G38110/AT5G38880/AT5G40460/AT5G41150/AT5G42970/AT5G44635/AT5G45610/AT5G46280/AT5G48520/AT5G48600/AT5G49160/AT5G50930/AT5G54670/AT5G58020/AT5G60930/AT5G61460/AT5G61960/AT5G62240/AT5G62500/AT5G64520/AT5G65420/AT5G66410/AT5G67100/AT5G67260/AT5G67270	171
GO:1903047	mitotic cell cycle process	86/3844	118/6536	0.000951733970198418	0.0787924841737486	0.0736337906138441	AT1G03780/AT1G07270/AT1G08400/AT1G10690/AT1G15660/AT1G15940/AT1G16330/AT1G20610/AT1G20930/AT1G34460/AT1G44110/AT1G44900/AT1G47230/AT1G47570/AT1G49910/AT1G50490/AT1G64960/AT1G66740/AT1G70210/AT1G73790/AT1G77320/AT1G77390/AT1G77620/AT1G77720/AT1G80190/AT1G80810/AT2G01905/AT2G16440/AT2G28620/AT2G29680/AT2G35630/AT2G38620/AT2G45490/AT3G01015/AT3G02860/AT3G05750/AT3G09840/AT3G11520/AT3G12280/AT3G16320/AT3G16730/AT3G20060/AT3G23890/AT3G25100/AT3G25980/AT3G50240/AT3G54180/AT3G54670/AT3G57060/AT3G57860/AT3G59550/AT4G08960/AT4G11990/AT4G12620/AT4G14150/AT4G14700/AT4G15890/AT4G30870/AT4G31400/AT4G31880/AT4G32620/AT4G35620/AT4G38190/AT5G02220/AT5G05510/AT5G06150/AT5G10010/AT5G10950/AT5G15510/AT5G15540/AT5G20850/AT5G25380/AT5G37630/AT5G38110/AT5G40460/AT5G42970/AT5G44635/AT5G46280/AT5G48600/AT5G49160/AT5G58020/AT5G60930/AT5G62240/AT5G65420/AT5G67100/AT5G67260	86
GO:0000380	alternative mRNA splicing, via spliceosome	26/3844	30/6536	0.000976553946054288	0.0787924841737486	0.0736337906138441	AT1G02840/AT1G03140/AT1G09140/AT1G16610/AT1G23860/AT1G51510/AT1G55310/AT2G21660/AT2G24590/AT2G26460/AT2G27100/AT2G39340/AT3G25840/AT3G49430/AT3G53500/AT3G54170/AT3G55460/AT3G61860/AT4G11970/AT4G31580/AT4G39260/AT5G51300/AT5G52040/AT5G53180/AT5G58020/AT5G64200	26
GO:0070647	protein modification by small protein conjugation or removal	233/3844	350/6536	0.00132954884964397	0.0989607890951058	0.0924816383138936	AT1G02980/AT1G03365/AT1G04510/AT1G05890/AT1G06110/AT1G06770/AT1G09060/AT1G10230/AT1G11540/AT1G12760/AT1G14200/AT1G14400/AT1G17145/AT1G17280/AT1G18760/AT1G20140/AT1G23260/AT1G29340/AT1G31350/AT1G32850/AT1G43690/AT1G47570/AT1G48790/AT1G50490/AT1G51710/AT1G53025/AT1G53190/AT1G54150/AT1G55860/AT1G57800/AT1G57820/AT1G59560/AT1G61620/AT1G63090/AT1G63170/AT1G65430/AT1G65650/AT1G66040/AT1G66050/AT1G66620/AT1G67530/AT1G70320/AT1G71020/AT1G77710/AT1G78420/AT1G79280/AT1G80110/AT2G02230/AT2G02350/AT2G02960/AT2G03170/AT2G15530/AT2G16090/AT2G17030/AT2G18670/AT2G18915/AT2G19430/AT2G20330/AT2G21470/AT2G22010/AT2G24640/AT2G25190/AT2G25360/AT2G27350/AT2G28540/AT2G28840/AT2G30110/AT2G30580/AT2G30600/AT2G31510/AT2G35635/AT2G36060/AT2G36170/AT2G36630/AT2G38920/AT2G39100/AT2G39720/AT2G39760/AT2G40640/AT2G41980/AT2G46030/AT2G46260/AT2G47700/AT3G01650/AT3G02070/AT3G03550/AT3G03740/AT3G05545/AT3G06190/AT3G06820/AT3G07090/AT3G07360/AT3G07370/AT3G09030/AT3G09770/AT3G11910/AT3G12630/AT3G13228/AT3G14400/AT3G15150/AT3G15355/AT3G16090/AT3G16320/AT3G16720/AT3G18290/AT3G18710/AT3G19910/AT3G19950/AT3G20060/AT3G20630/AT3G24800/AT3G27100/AT3G43430/AT3G45630/AT3G46220/AT3G46620/AT3G47910/AT3G48030/AT3G48070/AT3G48360/AT3G49060/AT3G51770/AT3G52590/AT3G53690/AT3G54130/AT3G54480/AT3G55380/AT3G57860/AT3G57870/AT3G58040/AT3G59000/AT3G59940/AT3G60010/AT3G60020/AT3G61060/AT3G61140/AT3G61415/AT3G61590/AT3G61790/AT4G00690/AT4G02570/AT4G02740/AT4G02890/AT4G03510/AT4G05050/AT4G05320/AT4G05460/AT4G08590/AT4G10570/AT4G10925/AT4G11680/AT4G11860/AT4G11920/AT4G12560/AT4G12570/AT4G14110/AT4G15880/AT4G15900/AT4G16144/AT4G17410/AT4G17486/AT4G17510/AT4G17895/AT4G22820/AT4G22910/AT4G24560/AT4G26400/AT4G27470/AT4G27880/AT4G30890/AT4G30940/AT4G33270/AT4G33620/AT4G34040/AT4G34100/AT4G34370/AT4G38600/AT4G39910/AT4G40070/AT5G01160/AT5G01450/AT5G02880/AT5G03200/AT5G03330/AT5G04250/AT5G05080/AT5G05230/AT5G05660/AT5G06600/AT5G09800/AT5G10790/AT5G18340/AT5G19080/AT5G20570/AT5G20620/AT5G22000/AT5G22030/AT5G22920/AT5G25560/AT5G25760/AT5G27420/AT5G37930/AT5G39550/AT5G41340/AT5G41580/AT5G42190/AT5G42340/AT5G42940/AT5G42970/AT5G45360/AT5G46210/AT5G46740/AT5G47310/AT5G49610/AT5G50870/AT5G53300/AT5G53360/AT5G56150/AT5G57360/AT5G57740/AT5G57990/AT5G58760/AT5G60170/AT5G61950/AT5G62560/AT5G62910/AT5G63520/AT5G63750/AT5G64230/AT5G65450/AT5G66050/AT5G67170/AT5G67530	233
GO:0006302	double-strand break repair	67/3844	90/6536	0.00135562724787816	0.0989607890951058	0.0924816383138936	AT1G08130/AT1G08390/AT1G10930/AT1G11800/AT1G18800/AT1G20720/AT1G20750/AT1G27880/AT1G31360/AT1G34770/AT1G35530/AT1G44900/AT1G64750/AT1G65470/AT1G66730/AT1G66740/AT1G71310/AT1G79950/AT1G80420/AT2G06510/AT2G07690/AT2G14050/AT2G16440/AT2G20330/AT2G24490/AT2G30350/AT2G31320/AT2G31970/AT3G02920/AT3G06820/AT3G13170/AT3G15150/AT3G25100/AT3G26680/AT3G57300/AT3G59550/AT4G00020/AT4G02060/AT4G02390/AT4G16970/AT4G21070/AT4G30870/AT4G31400/AT5G02820/AT5G07400/AT5G07660/AT5G15170/AT5G15540/AT5G15920/AT5G20850/AT5G21140/AT5G22750/AT5G27680/AT5G38110/AT5G41150/AT5G43500/AT5G44635/AT5G45400/AT5G46280/AT5G49010/AT5G55660/AT5G57160/AT5G61000/AT5G61460/AT5G63550/AT5G64520/AT5G64630	67
GO:0042176	regulation of protein catabolic process	25/3844	29/6536	0.00145479604337255	0.101372833385915	0.0947357614846912	AT1G05890/AT1G32310/AT1G55860/AT1G65430/AT1G70320/AT2G16090/AT2G20580/AT2G22010/AT2G25360/AT2G31510/AT3G46220/AT3G53690/AT3G53970/AT4G11920/AT4G12560/AT4G12570/AT4G17420/AT4G22910/AT4G33270/AT4G34370/AT5G41560/AT5G63460/AT5G63520/AT5G63750/AT5G65000	25
GO:0030162	regulation of proteolysis	22/3844	25/6536	0.00162165944409362	0.104508494054634	0.0976661244950436	AT1G05890/AT1G65430/AT2G16090/AT2G22010/AT2G25360/AT2G31510/AT3G07370/AT3G45220/AT3G46220/AT3G53690/AT3G53970/AT4G08455/AT4G11920/AT4G17420/AT4G22910/AT4G33270/AT4G34370/AT5G41560/AT5G63460/AT5G63520/AT5G63750/AT5G65000	22
GO:0051603	proteolysis involved in cellular protein catabolic process	164/3844	241/6536	0.00165470673419009	0.104508494054634	0.0976661244950436	AT1G01930/AT1G02980/AT1G04790/AT1G05890/AT1G09850/AT1G10230/AT1G12440/AT1G14400/AT1G17280/AT1G19310/AT1G20140/AT1G23390/AT1G29090/AT1G32850/AT1G47570/AT1G48530/AT1G50490/AT1G51350/AT1G51710/AT1G55590/AT1G55860/AT1G57730/AT1G61150/AT1G65430/AT1G65650/AT1G66620/AT1G66670/AT1G67160/AT1G70320/AT1G79110/AT2G03170/AT2G06040/AT2G14720/AT2G15530/AT2G16090/AT2G17190/AT2G18915/AT2G20580/AT2G22010/AT2G22690/AT2G23780/AT2G24640/AT2G25360/AT2G30110/AT2G31510/AT2G35635/AT2G36170/AT2G38410/AT2G41980/AT2G42030/AT2G44410/AT2G46030/AT3G02340/AT3G05780/AT3G07370/AT3G09840/AT3G11910/AT3G12920/AT3G13330/AT3G14400/AT3G16090/AT3G16320/AT3G18290/AT3G20060/AT3G20630/AT3G24760/AT3G24800/AT3G28620/AT3G46220/AT3G51770/AT3G52590/AT3G53690/AT3G53970/AT3G55070/AT3G55380/AT3G57340/AT3G58040/AT3G60010/AT3G60020/AT3G60080/AT3G60820/AT3G61415/AT3G61790/AT3G63000/AT4G02570/AT4G02733/AT4G02740/AT4G02760/AT4G02890/AT4G03510/AT4G04690/AT4G04860/AT4G05000/AT4G05050/AT4G05320/AT4G05460/AT4G08455/AT4G09300/AT4G10570/AT4G11920/AT4G12100/AT4G12570/AT4G15475/AT4G17420/AT4G17510/AT4G17895/AT4G21560/AT4G22820/AT4G22910/AT4G24560/AT4G27470/AT4G27880/AT4G30890/AT4G32670/AT4G32940/AT4G33210/AT4G33270/AT4G34040/AT4G34100/AT4G34370/AT4G39090/AT4G39910/AT5G04920/AT5G05080/AT5G05750/AT5G06600/AT5G08139/AT5G10790/AT5G11080/AT5G20570/AT5G20620/AT5G22000/AT5G22030/AT5G22920/AT5G25560/AT5G26860/AT5G37230/AT5G37930/AT5G38470/AT5G41340/AT5G41560/AT5G42190/AT5G42220/AT5G43060/AT5G43190/AT5G43200/AT5G45360/AT5G46210/AT5G46740/AT5G48990/AT5G50870/AT5G53300/AT5G53330/AT5G53360/AT5G56150/AT5G57360/AT5G57740/AT5G57990/AT5G60820/AT5G63460/AT5G63520/AT5G63750/AT5G65000/AT5G65450	164
GO:0016071	mRNA metabolic process	150/3844	219/6536	0.00170431334074745	0.104508494054634	0.0976661244950436	AT1G01040/AT1G02080/AT1G02840/AT1G03140/AT1G03910/AT1G04080/AT1G04510/AT1G08370/AT1G09140/AT1G09810/AT1G10580/AT1G15470/AT1G15920/AT1G16610/AT1G17070/AT1G20920/AT1G22760/AT1G23860/AT1G28060/AT1G31870/AT1G33980/AT1G34150/AT1G49590/AT1G51510/AT1G55310/AT1G56290/AT1G60900/AT1G65440/AT1G65700/AT1G71800/AT1G73530/AT1G74350/AT1G75660/AT1G77180/AT1G79090/AT1G79270/AT1G80780/AT1G80930/AT2G02570/AT2G17530/AT2G19560/AT2G21660/AT2G24590/AT2G25900/AT2G26460/AT2G27100/AT2G30320/AT2G32070/AT2G33730/AT2G39260/AT2G39340/AT2G42270/AT2G42330/AT2G42510/AT2G43370/AT2G43410/AT2G44195/AT3G03950/AT3G03970/AT3G04500/AT3G05760/AT3G09620/AT3G11960/AT3G12640/AT3G13290/AT3G14700/AT3G16380/AT3G16650/AT3G19670/AT3G19760/AT3G20650/AT3G22590/AT3G25840/AT3G26990/AT3G45750/AT3G46960/AT3G47120/AT3G49430/AT3G53500/AT3G54170/AT3G55460/AT3G58560/AT3G58580/AT3G61860/AT4G00060/AT4G03110/AT4G03430/AT4G04885/AT4G08580/AT4G09980/AT4G11970/AT4G15900/AT4G17410/AT4G21110/AT4G21660/AT4G24740/AT4G31580/AT4G31770/AT4G32850/AT4G34110/AT4G34140/AT4G36690/AT4G38780/AT4G39260/AT5G01160/AT5G01290/AT5G06160/AT5G07290/AT5G08550/AT5G08565/AT5G08720/AT5G09880/AT5G09920/AT5G10630/AT5G10960/AT5G12190/AT5G13480/AT5G14460/AT5G16780/AT5G17900/AT5G18230/AT5G19400/AT5G21160/AT5G23150/AT5G23880/AT5G24360/AT5G25340/AT5G35430/AT5G35910/AT5G39930/AT5G40490/AT5G41690/AT5G42300/AT5G42820/AT5G43620/AT5G44500/AT5G45330/AT5G46400/AT5G47010/AT5G51300/AT5G52040/AT5G53180/AT5G55100/AT5G55390/AT5G55740/AT5G58020/AT5G59710/AT5G63370/AT5G64200/AT5G64270	150
GO:0044257	cellular protein catabolic process	165/3844	243/6536	0.00185836505827397	0.109572062859	0.102398171834448	AT1G01930/AT1G02980/AT1G04790/AT1G05890/AT1G09850/AT1G10230/AT1G12440/AT1G14400/AT1G17280/AT1G19310/AT1G20140/AT1G23390/AT1G29090/AT1G32850/AT1G47570/AT1G48530/AT1G50490/AT1G51350/AT1G51710/AT1G55590/AT1G55860/AT1G57730/AT1G61150/AT1G65430/AT1G65650/AT1G66620/AT1G66670/AT1G67160/AT1G70320/AT1G79110/AT2G03170/AT2G06040/AT2G14720/AT2G15530/AT2G16090/AT2G17190/AT2G18915/AT2G20580/AT2G22010/AT2G22690/AT2G23780/AT2G24640/AT2G25360/AT2G30110/AT2G31510/AT2G35635/AT2G36170/AT2G38410/AT2G41980/AT2G42030/AT2G44410/AT2G46030/AT3G02340/AT3G05780/AT3G07370/AT3G09840/AT3G11910/AT3G12920/AT3G13330/AT3G14400/AT3G16090/AT3G16320/AT3G18290/AT3G20060/AT3G20630/AT3G24760/AT3G24800/AT3G28620/AT3G46220/AT3G51770/AT3G52590/AT3G53690/AT3G53970/AT3G55070/AT3G55380/AT3G57340/AT3G58040/AT3G60010/AT3G60020/AT3G60080/AT3G60820/AT3G61415/AT3G61790/AT3G63000/AT4G02570/AT4G02733/AT4G02740/AT4G02760/AT4G02890/AT4G03510/AT4G04690/AT4G04860/AT4G05000/AT4G05050/AT4G05320/AT4G05460/AT4G08455/AT4G09300/AT4G10570/AT4G11920/AT4G12100/AT4G12570/AT4G15475/AT4G17420/AT4G17510/AT4G17895/AT4G21560/AT4G22820/AT4G22910/AT4G24560/AT4G27470/AT4G27880/AT4G30890/AT4G32670/AT4G32940/AT4G33210/AT4G33270/AT4G34040/AT4G34100/AT4G34370/AT4G39090/AT4G39910/AT5G04920/AT5G05080/AT5G05750/AT5G06600/AT5G08139/AT5G10790/AT5G11080/AT5G15250/AT5G20570/AT5G20620/AT5G22000/AT5G22030/AT5G22920/AT5G25560/AT5G26860/AT5G37230/AT5G37930/AT5G38470/AT5G41340/AT5G41560/AT5G42190/AT5G42220/AT5G43060/AT5G43190/AT5G43200/AT5G45360/AT5G46210/AT5G46740/AT5G48990/AT5G50870/AT5G53300/AT5G53330/AT5G53360/AT5G56150/AT5G57360/AT5G57740/AT5G57990/AT5G60820/AT5G63460/AT5G63520/AT5G63750/AT5G65000/AT5G65450	165
GO:0030001	metal ion transport	55/3844	73/6536	0.00226422266105522	0.128557531088802	0.120140625407257	AT1G01140/AT1G05580/AT1G07030/AT1G07670/AT1G15020/AT1G30450/AT1G31120/AT1G34470/AT1G35670/AT1G53210/AT1G53760/AT1G60960/AT1G70300/AT1G71900/AT1G79610/AT2G19600/AT2G23790/AT2G28910/AT2G30070/AT2G30080/AT2G31500/AT2G38460/AT2G40540/AT2G46800/AT3G02850/AT3G05030/AT3G08650/AT3G11050/AT3G13320/AT3G20870/AT3G46960/AT3G57330/AT3G58970/AT4G03560/AT4G04340/AT4G08230/AT4G18160/AT4G32060/AT4G33530/AT4G37270/AT5G01600/AT5G03380/AT5G03570/AT5G06370/AT5G07320/AT5G09690/AT5G14870/AT5G26820/AT5G46370/AT5G51710/AT5G53010/AT5G57110/AT5G59030/AT5G60800/AT5G61350	55
GO:0032392	DNA geometric change	21/3844	24/6536	0.00245224250837293	0.130974368999669	0.122399228350705	AT1G10930/AT1G27880/AT1G31360/AT1G44900/AT1G48310/AT1G79950/AT2G06510/AT2G07690/AT2G16440/AT2G17870/AT2G21660/AT2G31970/AT4G02060/AT4G36020/AT4G38680/AT5G07810/AT5G27680/AT5G44635/AT5G45400/AT5G46280/AT5G61000	21
GO:0033260	nuclear DNA replication	15/3844	16/6536	0.00247766255772368	0.130974368999669	0.122399228350705	AT1G44900/AT1G80190/AT2G07690/AT2G16440/AT2G31270/AT3G02860/AT3G25100/AT3G54750/AT4G02060/AT5G16690/AT5G20850/AT5G44635/AT5G46280/AT5G58020/AT5G67100	15
